"Story","Title","Result","Date","Stability","Duration (s)"
"Dynamic data test","Getdatafromfile","SUCCESS","2022-03-21T14:40:47.523+07:00[Asia/Bangkok]","0.0","0.53"
"Login","User logins successfully with valid email and password","SUCCESS","2022-03-21T14:40:50.242+07:00[Asia/Bangkok]","0.0","8.88"
"Sign Up","User can sign up an Internal Persona account successfully","SUCCESS","2022-03-21T14:40:59.396+07:00[Asia/Bangkok]","0.0","30.98"
